canonical,직무,출현수,모집단수,출현율%,비고,순위
Python,ds,121,218,55.5,,1
협업커뮤니케이션,ds,96,218,44.04,,2
파이프라인설계운영,ds,84,218,38.53,,3
LLM,ds,73,218,33.49,,4
AI Agent,ds,65,218,29.82,,5
SQL,ds,60,218,27.52,,6
PyTorch,ds,53,218,24.31,,7
MLOps,ds,48,218,22.02,,8
데이터품질관리,ds,47,218,21.56,,9
AWS,ds,46,218,21.1,,10
통계분석,ds,43,218,19.72,,11
시계열분석,ds,42,218,19.27,,12
A/B테스트,ds,39,218,17.89,,13
모델서빙배포,ds,37,218,16.97,,14
RAG,ds,36,218,16.51,,15
대시보드,ds,35,218,16.06,,16
대용량데이터처리,ds,34,218,15.6,,17
TensorFlow,ds,34,218,15.6,,18
R,ds,31,218,14.22,,19
Git,ds,29,218,13.3,,20
Docker,ds,26,218,11.93,,21
Kubernetes,ds,26,218,11.93,,22
Airflow,ds,26,218,11.93,,23
파인튜닝,ds,26,218,11.93,,24
GCP,ds,23,218,10.55,,25
Snowflake,ds,23,218,10.55,,26
Spark,ds,22,218,10.09,,27
ComputerVision,ds,20,218,9.17,,28
ETL/ELT,ds,19,218,8.72,,29
NLP,ds,19,218,8.72,,30
C,ds,18,218,8.26,,31
데이터모델링,ds,18,218,8.26,,32
Pandas,ds,18,218,8.26,,33
멀티모달,ds,17,218,7.8,,34
분류,ds,17,218,7.8,,35
scikit-learn,ds,17,218,7.8,,36
Tableau,ds,16,218,7.34,,37
이상탐지,ds,14,218,6.42,,38
VLM,ds,13,218,5.96,,39
VectorDB,ds,13,218,5.96,,40
BigQuery,ds,13,218,5.96,,41
PostgreSQL,ds,13,218,5.96,,42
임베딩,ds,13,218,5.96,,43
NumPy,ds,13,218,5.96,,44
Azure,ds,12,218,5.5,,45
회귀,ds,12,218,5.5,,46
CI/CD,ds,11,218,5.05,,47
Linux,ds,10,218,4.59,,48
FastAPI,ds,10,218,4.59,,49
Kafka,ds,10,218,4.59,,50
MCP,ds,10,218,4.59,,51
MLflow,ds,10,218,4.59,,52
MySQL,ds,10,218,4.59,,53
Tool Use,ds,9,218,4.13,,54
JavaScript,ds,9,218,4.13,,55
IoT,ds,9,218,4.13,,56
프롬프트엔지니어링,ds,8,218,3.67,,57
REST API,ds,8,218,3.67,,58
HuggingFace,ds,8,218,3.67,,59
dbt,ds,8,218,3.67,,60
Athena,ds,8,218,3.67,,61
vLLM,ds,7,218,3.21,,62
LLM평가,ds,7,218,3.21,,63
PowerBI,ds,7,218,3.21,,64
PySpark,ds,7,218,3.21,,65
Go,ds,6,218,2.75,,66
Grafana,ds,6,218,2.75,,67
CNN,ds,6,218,2.75,,68
Prometheus,ds,6,218,2.75,,69
RNN,ds,6,218,2.75,,70
Excel,ds,5,218,2.29,,71
Java,ds,5,218,2.29,,72
ONNX,ds,5,218,2.29,,73
LLM API,ds,5,218,2.29,,74
임베디드,ds,5,218,2.29,,75
Databricks,ds,5,218,2.29,,76
Flink,ds,5,218,2.29,,77
Redshift,ds,5,218,2.29,,78
MSA,ds,5,218,2.29,,79
SpringBoot,ds,4,218,1.83,,80
Node.js,ds,4,218,1.83,,81
Iceberg,ds,4,218,1.83,,82
Terraform,ds,3,218,1.38,,83
EdgeAI,ds,3,218,1.38,,84
MongoDB,ds,3,218,1.38,,85
Oracle,ds,3,218,1.38,,86
Python,de,172,353,48.73,,1
파이프라인설계운영,de,146,353,41.36,,2
협업커뮤니케이션,de,134,353,37.96,,3
AWS,de,115,353,32.58,,4
LLM,de,109,353,30.88,,5
AI Agent,de,96,353,27.2,,6
데이터품질관리,de,96,353,27.2,,7
SQL,de,89,353,25.21,,8
Airflow,de,77,353,21.81,,9
대용량데이터처리,de,69,353,19.55,,10
Kubernetes,de,67,353,18.98,,11
GCP,de,64,353,18.13,,12
RAG,de,62,353,17.56,,13
ETL/ELT,de,59,353,16.71,,14
Docker,de,57,353,16.15,,15
Spark,de,54,353,15.3,,16
MLOps,de,53,353,15.01,,17
데이터모델링,de,52,353,14.73,,18
Kafka,de,49,353,13.88,,19
대시보드,de,48,353,13.6,,20
Git,de,47,353,13.31,,21
CI/CD,de,44,353,12.46,,22
모델서빙배포,de,42,353,11.9,,23
VectorDB,de,39,353,11.05,,24
Snowflake,de,39,353,11.05,,25
Excel,de,37,353,10.48,,26
PyTorch,de,36,353,10.2,,27
Azure,de,36,353,10.2,,28
BigQuery,de,35,353,9.92,,29
Linux,de,34,353,9.63,,30
PostgreSQL,de,34,353,9.63,,31
Java,de,34,353,9.63,,32
ComputerVision,de,30,353,8.5,,33
통계분석,de,29,353,8.22,,34
Terraform,de,29,353,8.22,,35
R,de,27,353,7.65,,36
파인튜닝,de,26,353,7.37,,37
REST API,de,26,353,7.37,,38
Grafana,de,26,353,7.37,,39
A/B테스트,de,25,353,7.08,,40
시계열분석,de,25,353,7.08,,41
멀티모달,de,25,353,7.08,,42
Databricks,de,24,353,6.8,,43
dbt,de,24,353,6.8,,44
Flink,de,23,353,6.52,,45
JavaScript,de,21,353,5.95,,46
Go,de,21,353,5.95,,47
MySQL,de,21,353,5.95,,48
FastAPI,de,20,353,5.67,,49
C,de,19,353,5.38,,50
Tableau,de,19,353,5.38,,51
분류,de,18,353,5.1,,52
vLLM,de,18,353,5.1,,53
임베딩,de,18,353,5.1,,54
ElasticSearch,de,18,353,5.1,,55
Prometheus,de,18,353,5.1,,56
VLM,de,17,353,4.82,,57
NLP,de,17,353,4.82,,58
Iceberg,de,16,353,4.53,,59
MLflow,de,15,353,4.25,,60
LLM API,de,15,353,4.25,,61
Redshift,de,15,353,4.25,,62
TensorFlow,de,13,353,3.68,,63
프롬프트엔지니어링,de,13,353,3.68,,64
이상탐지,de,13,353,3.68,,65
Tool Use,de,13,353,3.68,,66
SpringBoot,de,12,353,3.4,,67
LLM평가,de,11,353,3.12,,68
TypeScript,de,11,353,3.12,,69
Node.js,de,11,353,3.12,,70
MongoDB,de,11,353,3.12,,71
ELK,de,11,353,3.12,,72
Scala,de,11,353,3.12,,73
MCP,de,10,353,2.83,,74
Redis,de,10,353,2.83,,75
Athena,de,10,353,2.83,,76
Pandas,de,9,353,2.55,,77
IoT,de,9,353,2.55,,78
HuggingFace,de,8,353,2.27,,79
PySpark,de,8,353,2.27,,80
Oracle,de,8,353,2.27,,81
ONNX,de,7,353,1.98,,82
임베디드,de,7,353,1.98,,83
회귀,de,7,353,1.98,,84
Kotlin,de,7,353,1.98,,85
ArgoCD,de,7,353,1.98,,86
scikit-learn,de,6,353,1.7,,87
PowerBI,de,6,353,1.7,,88
MSA,de,5,353,1.42,,89
NumPy,de,4,353,1.13,,90
EdgeAI,de,4,353,1.13,,91
DAP,de,4,353,1.13,,92
DASP,de,4,353,1.13,,93
SQLD,de,4,353,1.13,,94
Rust,de,3,353,0.85,,95
QuickSight,de,3,353,0.85,,96
SQLP,de,3,353,0.85,,97
MariaDB,de,3,353,0.85,,98
Python,mle,269,498,54.02,,1
LLM,mle,262,498,52.61,,2
AI Agent,mle,216,498,43.37,,3
파이프라인설계운영,mle,198,498,39.76,,4
협업커뮤니케이션,mle,188,498,37.75,,5
PyTorch,mle,177,498,35.54,,6
모델서빙배포,mle,144,498,28.92,,7
RAG,mle,131,498,26.31,,8
ComputerVision,mle,129,498,25.9,,9
MLOps,mle,120,498,24.1,,10
AWS,mle,105,498,21.08,,11
C,mle,92,498,18.47,,12
Docker,mle,85,498,17.07,,13
TensorFlow,mle,83,498,16.67,,14
Git,mle,82,498,16.47,,15
파인튜닝,mle,80,498,16.06,,16
VLM,mle,80,498,16.06,,17
GCP,mle,68,498,13.65,,18
멀티모달,mle,67,498,13.45,,19
Kubernetes,mle,64,498,12.85,,20
시계열분석,mle,57,498,11.45,,21
R,mle,56,498,11.24,,22
vLLM,mle,54,498,10.84,,23
A/B테스트,mle,50,498,10.04,,24
NLP,mle,48,498,9.64,,25
분류,mle,48,498,9.64,,26
ONNX,mle,47,498,9.44,,27
Linux,mle,46,498,9.24,,28
LLM평가,mle,46,498,9.24,,29
CI/CD,mle,45,498,9.04,,30
VectorDB,mle,45,498,9.04,,31
데이터품질관리,mle,43,498,8.63,,32
FastAPI,mle,43,498,8.63,,33
프롬프트엔지니어링,mle,43,498,8.63,,34
대용량데이터처리,mle,39,498,7.83,,35
이상탐지,mle,36,498,7.23,,36
LLM API,mle,35,498,7.03,,37
MCP,mle,34,498,6.83,,38
임베디드,mle,33,498,6.63,,39
통계분석,mle,32,498,6.43,,40
임베딩,mle,32,498,6.43,,41
MLflow,mle,31,498,6.22,,42
Tool Use,mle,29,498,5.82,,43
HuggingFace,mle,29,498,5.82,,44
SQL,mle,27,498,5.42,,45
Azure,mle,27,498,5.42,,46
REST API,mle,26,498,5.22,,47
Java,mle,25,498,5.02,,48
회귀,mle,25,498,5.02,,49
Airflow,mle,24,498,4.82,,50
TypeScript,mle,24,498,4.82,,51
Spark,mle,23,498,4.62,,52
PostgreSQL,mle,22,498,4.42,,53
데이터모델링,mle,21,498,4.22,,54
대시보드,mle,20,498,4.02,,55
JavaScript,mle,20,498,4.02,,56
Go,mle,20,498,4.02,,57
CNN,mle,19,498,3.82,,58
Pandas,mle,17,498,3.41,,59
scikit-learn,mle,16,498,3.21,,60
