canonical,직무,신입가능,경력요구,미기재,신입가능%,경력요구%
LLM,da,0,6,0,0.0,100.0
PyTorch,da,0,3,0,0.0,100.0
R,da,0,8,0,0.0,100.0
TensorFlow,da,0,3,0,0.0,100.0
파이프라인설계운영,da,0,3,0,0.0,100.0
PowerBI,da,0,3,0,0.0,100.0
Athena,da,0,5,0,0.0,100.0
Databricks,da,0,3,0,0.0,100.0
AWS,da,0,8,0,0.0,100.0
Airflow,da,0,6,0,0.0,100.0
ETL/ELT,da,0,3,0,0.0,100.0
데이터모델링,da,0,5,0,0.0,100.0
Snowflake,da,0,4,0,0.0,100.0
대용량데이터처리,da,0,7,0,0.0,100.0
Spark,da,0,4,0,0.0,100.0
Tableau,da,0,23,1,0.0,95.8
통계분석,da,1,19,0,5.0,95.0
SQL,da,1,33,1,2.9,94.3
협업커뮤니케이션,da,2,30,0,6.2,93.8
데이터품질관리,da,1,15,0,6.2,93.8
대시보드,da,2,25,0,7.4,92.6
Python,da,2,24,0,7.7,92.3
AI Agent,da,1,8,0,11.1,88.9
A/B테스트,da,6,17,0,26.1,73.9
BigQuery,da,4,8,0,33.3,66.7
MCP,da,1,2,0,33.3,66.7
Excel,da,2,5,1,25.0,62.5
C,da,2,3,0,40.0,60.0
Iceberg,de,0,16,0,0.0,100.0
MSA,de,0,5,0,0.0,100.0
Prometheus,de,0,18,0,0.0,100.0
NumPy,de,0,4,0,0.0,100.0
Pandas,de,0,9,0,0.0,100.0
Redshift,de,0,15,0,0.0,100.0
PowerBI,de,0,6,0,0.0,100.0
MLflow,de,0,15,0,0.0,100.0
Redis,de,0,10,0,0.0,100.0
ArgoCD,de,0,7,0,0.0,100.0
Scala,de,0,11,0,0.0,100.0
dbt,de,0,24,0,0.0,100.0
Node.js,de,0,11,0,0.0,100.0
PySpark,de,0,8,0,0.0,100.0
QuickSight,de,0,3,0,0.0,100.0
Oracle,de,0,8,0,0.0,100.0
MariaDB,de,0,3,0,0.0,100.0
SQLD,de,0,4,0,0.0,100.0
DAP,de,0,4,0,0.0,100.0
DASP,de,0,4,0,0.0,100.0
SQLP,de,0,3,0,0.0,100.0
데이터모델링,de,1,51,0,1.9,98.1
Kafka,de,1,48,0,2.0,98.0
Airflow,de,2,75,0,2.6,97.4
ETL/ELT,de,2,57,0,3.4,96.6
Terraform,de,1,28,0,3.4,96.6
Spark,de,2,52,0,3.7,96.3
Grafana,de,1,25,0,3.8,96.2
Flink,de,1,22,0,4.3,95.7
Kubernetes,de,3,64,0,4.5,95.5
JavaScript,de,1,20,0,4.8,95.2
FastAPI,de,1,19,0,5.0,95.0
ElasticSearch,de,1,17,0,5.6,94.4
대용량데이터처리,de,4,65,0,5.8,94.2
대시보드,de,3,45,0,6.2,93.8
데이터품질관리,de,6,90,0,6.2,93.8
CI/CD,de,3,41,0,6.8,93.2
이상탐지,de,1,12,0,7.7,92.3
REST API,de,2,24,0,7.7,92.3
TensorFlow,de,1,12,0,7.7,92.3
SpringBoot,de,1,11,0,8.3,91.7
Git,de,4,43,0,8.5,91.5
BigQuery,de,3,32,0,8.6,91.4
PostgreSQL,de,3,31,0,8.8,91.2
SQL,de,8,81,0,9.0,91.0
ELK,de,1,10,0,9.1,90.9
Athena,de,1,9,0,10.0,90.0
MCP,de,1,9,0,10.0,90.0
AWS,de,12,103,0,10.4,89.6
Tableau,de,2,17,0,10.5,89.5
Docker,de,6,51,0,10.5,89.5
IoT,de,1,8,0,11.1,88.9
MLOps,de,6,47,0,11.3,88.7
Python,de,20,152,0,11.6,88.4
Java,de,4,30,0,11.8,88.2
시계열분석,de,3,22,0,12.0,88.0
파이프라인설계운영,de,18,128,0,12.3,87.7
Databricks,de,3,21,0,12.5,87.5
VectorDB,de,5,34,0,12.8,87.2
LLM API,de,2,13,0,13.3,86.7
협업커뮤니케이션,de,16,115,3,11.9,85.8
Kotlin,de,1,6,0,14.3,85.7
모델서빙배포,de,6,36,0,14.3,85.7
회귀,de,0,6,1,0.0,85.7
ONNX,de,1,6,0,14.3,85.7
임베디드,de,1,6,0,14.3,85.7
MySQL,de,3,18,0,14.3,85.7
AI Agent,de,14,82,0,14.6,85.4
R,de,4,23,0,14.8,85.2
GCP,de,9,54,1,14.1,84.4
C,de,3,16,0,15.8,84.2
A/B테스트,de,4,21,0,16.0,84.0
RAG,de,10,52,0,16.1,83.9
LLM,de,18,91,0,16.5,83.5
Azure,de,6,30,0,16.7,83.3
분류,de,3,15,0,16.7,83.3
