canonical,category,field,ds,de,mle,da,전체
Python,languages,1,34,30,34,11,109
협업커뮤니케이션,experience_narrative,3,35,23,28,16,102
LLM,llm_genai,2,21,24,40,2,87
AI Agent,llm_genai,2,23,19,32,8,82
파이프라인설계운영,experience_narrative,2,22,29,24,1,76
SQL,languages,1,24,16,5,17,62
데이터품질관리,experience_narrative,2,17,23,7,8,55
AWS,infra,1,15,19,16,4,54
MLOps,experience_narrative,2,16,12,17,0,45
PyTorch,ml_frameworks,1,13,4,23,2,42
모델서빙배포,experience_narrative,2,10,10,19,0,39
RAG,llm_genai,2,9,8,17,0,34
Docker,infra,1,6,10,17,0,33
Git,infra,1,11,9,13,0,33
ComputerVision,cv,2,6,5,20,0,31
대용량데이터처리,experience_narrative,2,9,11,7,4,31
Airflow,data_pipeline,1,4,18,3,3,28
통계분석,experience_narrative,2,10,7,4,7,28
GCP,infra,1,7,11,7,1,26
ABテスト,experience_narrative,2,11,4,4,6,25
Kubernetes,infra,1,2,13,10,0,25
TensorFlow,ml_frameworks,1,11,1,9,2,23
데이터모델링,experience_narrative,2,7,11,3,2,23
대시보드,experience_narrative,2,10,4,1,6,21
시계열분석,experience_narrative,2,10,4,7,0,21
Snowflake,datastores,1,8,11,0,1,20
Linux,infra,1,6,4,9,0,19
PostgreSQL,datastores,1,6,9,4,0,19
ETL/ELT,data_pipeline,2,6,8,3,1,18
R,languages,1,8,4,4,2,18
Spark,data_pipeline,1,3,10,2,3,18
파인튜닝,llm_genai,2,6,2,10,0,18
멀티모달,cv,2,7,3,6,1,17
BigQuery,datastores,1,5,6,3,2,16
CI/CD,infra,1,2,9,5,0,16
NLP,llm_genai,2,5,2,9,0,16
VLM,cv,2,4,4,8,0,16
VectorDB,datastores,1,3,6,7,0,16
Kafka,data_pipeline,1,2,11,2,0,15
Tool Use,llm_genai,2,4,2,9,0,15
LLM평가,llm_genai,2,1,2,10,1,14
Azure,infra,1,5,6,1,1,13
MCP,llm_genai,2,3,1,6,3,13
vLLM,infra,1,2,5,6,0,13
Java,languages,1,3,8,1,0,12
MySQL,datastores,1,6,4,2,0,12
ONNX,ml_frameworks,1,2,2,7,0,11
Terraform,infra,1,1,7,3,0,11
임베딩,llm_genai,2,3,3,5,0,11
Databricks,data_pipeline,1,0,6,1,3,10
MLflow,infra,1,2,4,4,0,10
dbt,data_pipeline,1,3,6,0,1,10
scikit-learn,ml_frameworks,1,6,0,2,2,10
프롬프트엔지니어링,llm_genai,2,1,2,6,1,10
ElasticSearch,datastores,1,1,5,2,0,8
Go,languages,1,2,3,2,1,8
JavaScript,languages,1,3,1,4,0,8
이상탐지,experience_narrative,2,3,1,4,0,8
HuggingFace,ml_frameworks,1,3,1,3,0,7
TypeScript,languages,1,1,2,4,0,7
MongoDB,datastores,1,1,4,1,0,6
Oracle,datastores,1,3,3,0,0,6
Iceberg,data_pipeline,1,0,5,0,0,5
Redshift,datastores,1,1,3,0,1,5
Kotlin,languages,1,1,1,1,0,3
Redis,datastores,1,1,0,2,0,3
Rust,languages,1,1,1,1,0,3
C++,languages,1,0,0,2,0,2
Scala,languages,1,0,2,0,0,2
Nifi,data_pipeline,1,0,1,0,0,1
RDKit,ml_frameworks,1,1,0,0,0,1
