canonical,category,field,ds,de,mle,da,전체
Python,languages,1,121,172,269,26,588
LLM,llm_genai,2,73,109,262,6,450
협업커뮤니케이션,experience_narrative,3,96,134,188,32,450
파이프라인설계운영,experience_narrative,2,84,146,198,3,431
AI Agent,llm_genai,2,65,96,216,9,386
AWS,infra,1,46,115,105,8,274
PyTorch,ml_frameworks,1,53,36,177,3,269
RAG,llm_genai,2,36,62,131,1,230
모델서빙배포,experience_narrative,2,37,42,144,0,223
MLOps,experience_narrative,2,48,53,120,1,222
SQL,languages,1,60,89,27,35,211
데이터품질관리,experience_narrative,2,47,96,43,16,202
ComputerVision,cv,2,20,30,129,0,179
Docker,infra,1,26,57,85,0,168
Git,infra,1,29,47,82,0,158
Kubernetes,infra,1,26,67,64,0,157
GCP,infra,1,23,64,68,1,156
대용량데이터처리,experience_narrative,2,34,69,39,7,149
A/B테스트,experience_narrative,2,39,25,50,23,137
C,languages,1,18,19,92,5,134
Airflow,data_pipeline,1,26,77,24,6,133
TensorFlow,ml_frameworks,1,34,13,83,3,133
파인튜닝,llm_genai,2,26,26,80,1,133
대시보드,experience_narrative,2,35,48,20,27,130
시계열분석,experience_narrative,2,42,25,57,2,126
통계분석,experience_narrative,2,43,29,32,20,124
R,languages,1,31,27,56,8,122
VLM,cv,2,13,17,80,0,110
멀티모달,cv,2,17,25,67,1,110
Spark,data_pipeline,1,22,54,23,4,103
CI/CD,infra,1,11,44,45,0,100
VectorDB,datastores,1,13,39,45,0,97
데이터모델링,experience_narrative,2,18,52,21,5,96
ETL/ELT,data_pipeline,2,19,59,14,3,95
Linux,infra,1,10,34,46,0,90
NLP,llm_genai,2,19,17,48,0,84
분류,ml_concepts,2,17,18,48,0,83
vLLM,infra,1,7,18,54,0,79
Azure,infra,1,12,36,27,1,76
FastAPI,backend,1,10,20,43,0,73
Kafka,data_pipeline,1,10,49,13,0,72
Snowflake,datastores,1,23,39,4,4,70
BigQuery,datastores,1,13,35,9,12,69
PostgreSQL,datastores,1,13,34,22,0,69
Excel,bi_viz,1,5,37,15,8,65
LLM평가,llm_genai,2,7,11,46,1,65
프롬프트엔지니어링,llm_genai,2,8,13,43,1,65
Java,languages,1,5,34,25,0,64
이상탐지,experience_narrative,2,14,13,36,1,64
임베딩,llm_genai,2,13,18,32,0,63
Tableau,bi_viz,1,16,19,3,24,62
REST API,backend,1,8,26,26,1,61
ONNX,ml_frameworks,1,5,7,47,0,59
MCP,llm_genai,2,10,10,34,3,57
MLflow,infra,1,10,15,31,0,56
LLM API,llm_genai,2,5,15,35,0,55
Tool Use,llm_genai,2,9,13,29,0,51
JavaScript,languages,1,9,21,20,0,50
Go,languages,1,6,21,20,1,48
Pandas,ml_frameworks,1,18,9,17,2,46
임베디드,ml_concepts,2,5,7,33,1,46
HuggingFace,ml_frameworks,1,8,8,29,0,45
Terraform,infra,1,3,29,13,0,45
회귀,ml_concepts,2,12,7,25,1,45
MySQL,datastores,1,10,21,12,1,44
scikit-learn,ml_frameworks,1,17,6,16,2,41
Databricks,data_pipeline,1,5,24,7,3,39
Grafana,bi_viz,1,6,26,6,0,38
TypeScript,languages,1,2,11,24,0,37
NumPy,ml_frameworks,1,13,4,15,2,34
dbt,data_pipeline,1,8,24,1,1,34
Flink,data_pipeline,1,5,23,4,0,32
IoT,ml_concepts,2,9,9,14,0,32
SpringBoot,backend,1,4,12,14,0,30
ElasticSearch,datastores,1,2,18,9,0,29
CNN,ml_concepts,2,6,2,19,0,27
Node.js,backend,1,4,11,12,0,27
Prometheus,infra,1,6,18,2,0,26
Redis,datastores,1,2,10,13,0,25
Athena,infra,1,8,10,1,5,24
Redshift,datastores,1,5,15,2,2,24
EdgeAI,ml_concepts,2,3,4,16,0,23
MongoDB,datastores,1,3,11,8,0,22
Iceberg,data_pipeline,1,4,16,1,0,21
Kotlin,languages,1,2,7,11,0,20
PowerBI,bi_viz,1,7,6,2,3,18
PySpark,data_pipeline,1,7,8,2,0,17
MSA,backend,1,5,5,6,0,16
ArgoCD,infra,1,1,7,7,0,15
ELK,infra,1,2,11,1,0,14
RNN,ml_concepts,2,6,0,7,0,13
Scala,languages,1,1,11,1,0,13
C++,languages,1,0,0,11,0,11
Oracle,datastores,1,3,8,0,0,11
Rust,languages,1,1,3,5,0,9
DAP,certifications,1,1,4,1,0,6
QuickSight,bi_viz,1,2,3,0,1,6
SQLP,certifications,1,2,3,1,0,6
DASP,certifications,1,1,4,0,0,5
SQLD,certifications,1,0,4,1,0,5
MariaDB,datastores,1,1,3,0,0,4
ADsP,certifications,1,0,1,1,1,3
Nifi,data_pipeline,1,0,2,0,0,2
MSSQL,datastores,1,0,1,0,0,1
